business_id,date,result,type
FA0002286,20160405,Pass,routine
FA0002310,20160111,Pass,routine
FA0002335,20160502,Pass,routine
FA0002340,20160307,Pass,routine
FA0002396,20160413,Pass,routine
FA0002397,20160401,Pass,routine
FA0002397,20160401,Pass,routine
FA0002406,20160505,Pass,routine
FA0002409,20160317,Pass,routine
FA0002420,20160115,Pass,routine
FA0002426,20160414,Pass,routine
FA0002430,20160406,Pass,routine
FA0002487,20160223,Pass,routine
FA0002497,20160318,Pass,routine
FA0002501,20160223,Pass,routine
FA0002503,20160415,Pass,routine
FA0002564,20160418,Pass,routine
FA0002594,20160226,Pass,routine
FA0002623,20160225,Pass,routine
FA0002711,20160525,Pass,routine
FA0002767,20160309,Pass,routine
FA0002768,20160316,Pass,routine
FA0002770,20160506,Pass,routine
FA0002805,20160307,Pass,routine
FA0002805,20160407,Pass,routine
FA0002811,20160502,Pass,routine
FA0002977,20160414,Pass,routine
FA0003010,20160505,Pass,routine
FA0003012,20160504,Pass,routine
FA0003016,20160330,Pass,routine
FA0003027,20160314,Pass,routine
FA0003033,20160413,Pass,routine
FA0003441,20160309,Pass,routine
FA0003494,20160422,Pass,routine
FA0003734,20160505,Pass,routine
FA0003735,20160223,Pass,routine
FA0003744,20160304,Pass,routine
FA0003779,20160502,Pass,routine
FA0003795,20160629,Pass,routine
FA0003795,20160629,Pass,routine
FA0003807,20160425,Pass,routine
FA0003808,20160408,Pass,routine
FA0003818,20160310,Pass,routine
FA0003820,20160315,Pass,routine
FA0003824,20160425,Pass,routine
FA0003865,20160413,Pass,routine
FA0004038,20160315,Pass,routine
FA0004054,20160502,Pass,routine
FA0004055,20160413,Pass,routine
FA0004079,20160115,Pass,routine
FA0004088,20160317,Pass,routine
FA0004091,20160510,Pass,routine
FA0004093,20160510,Pass,routine
FA0004127,20160314,Pass,routine
FA0004245,20160222,Pass,routine
FA0004258,20160303,Pass,routine
FA0004264,20160205,Pass,routine
FA0004279,20160506,Pass,routine
FA0004283,20160222,Pass,routine
FA0004284,20160222,Pass,routine
FA0004291,20160329,Pass,routine
FA0004301,20160504,Pass,routine
FA0004305,20160414,Pass,routine
FA0004305,20160414,Pass,routine
FA0004403,20160418,Pass,routine
FA0004407,20160418,Pass,routine
FA0004407,20160329,Pass,routine
FA0004407,20160418,Pass,routine
FA0004407,20160418,Pass,routine
FA0004407,20160427,Pass,routine
FA0004407,20160210,Pass,routine
FA0004429,20160510,Pass,routine
FA0004434,20160418,Pass,routine
FA0004446,20160510,Pass,routine
FA0004448,20160308,Pass,followup
FA0004503,20160404,Pass,routine
FA0004516,20160222,Pass,routine
FA0004518,20160316,Pass,routine
FA0004523,20160415,Pass,routine
FA0004526,20160415,Pass,routine
FA0004557,20160406,Pass,routine
FA0004613,20160502,Pass,routine
FA0004678,20160411,Pass,routine
FA0004704,20160316,Pass,routine
FA0004709,20160425,Pass,routine
FA0004710,20160414,Pass,routine
FA0004715,20160504,Pass,routine
FA0004718,20160425,Pass,routine
FA0004723,20160112,Pass,routine
FA0004730,20160107,Pass,routine
FA0004731,20160525,Pass,routine
FA0004746,20160411,Pass,routine
FA0004752,20160420,Pass,routine
FA0004776,20160407,Pass,routine
FA0004778,20160503,Pass,routine
FA0004783,20160302,Pass,routine
FA0004789,20160317,Pass,routine
FA0004801,20160418,Pass,routine
FA0004802,20160405,Pass,followup
FA0004935,20160222,Pass,routine
FA0004969,20160303,Pass,routine
FA0004983,20160330,Pass,routine
FA0005060,20160304,Pass,routine
FA0005112,20160317,Pass,routine
FA0005116,20160405,Pass,routine
FA0005120,20160504,Pass,routine
FA0005141,20160407,Pass,routine
FA0005143,20160307,Pass,routine
FA0005144,20160222,Pass,routine
FA0005160,20160407,Pass,routine
FA0005209,20160405,Pass,routine
FA0005211,20160401,Pass,routine
FA0005214,20160505,Pass,routine
FA0005220,20160504,Pass,routine
FA0005229,20160505,Pass,routine
FA0005235,20160504,Pass,routine
FA0005235,20160504,Pass,routine
FA0005235,20141118,Pass,routine
FA0005235,20160504,Pass,routine
FA0005235,20141118,Pass,routine
FA0005245,20160511,Pass,routine
FA0005246,20160115,Pass,routine
FA0005259,20160311,Pass,routine
FA0005266,20160120,Pass,routine
FA0005274,20160125,Pass,routine
FA0005276,20160411,Pass,routine
FA0005278,20160404,Pass,routine
FA0005280,20160301,Pass,routine
FA0005292,20160329,Pass,routine
FA0005312,20160408,Pass,routine
FA0005329,20160404,Pass,routine
FA0005330,20160404,Pass,routine
FA0005356,20160418,Pass,routine
FA0005356,20160418,Pass,routine
FA0005358,20160413,Pass,routine
FA0005361,20160516,Pass,routine
FA0005385,20160413,Pass,routine
FA0005423,20160503,Pass,routine
FA0005464,20160314,Pass,routine
FA0005513,20160525,Pass,routine
FA0005513,20160525,Pass,routine
FA0005526,20160329,Pass,routine
FA0005567,20160507,Pass,followup
FA0005569,20160401,Pass,routine
FA0005570,20160401,Pass,routine
FA0005571,20160226,Pass,routine
FA0005576,20160422,Pass,routine
FA0005587,20160121,Pass,routine
FA0005598,20160517,Pass,routine
FA0005603,20160406,Pass,routine
FA0005607,20160301,Pass,routine
FA0005613,20160406,Pass,routine
FA0005654,20160425,Pass,routine
FA0005656,20160418,Pass,routine
FA0005660,20160429,Pass,routine
FA0005669,20160223,Pass,routine
FA0005713,20160226,Pass,routine
FA0005789,20160412,Pass,routine
FA0005835,20160509,Pass,routine
FA0005836,20160316,Pass,routine
FA0005843,20160328,Pass,routine
FA0005872,20160329,Pass,routine
FA0005887,20160205,Pass,routine
FA0005929,20160411,Pass,routine
FA0005930,20160330,Pass,routine
FA0005942,20160127,Pass,routine
FA0005961,20160401,Pass,routine
FA0005973,20160513,Pass,routine
FA0005983,20160113,Pass,routine
FA0005985,20160505,Pass,routine
FA0005986,20160226,Pass,routine
FA0005994,20160505,Pass,routine
FA0005999,20160519,Pass,routine
FA0006004,20160208,Pass,routine
FA0006005,20160205,Pass,routine
FA0006014,20160105,Pass,routine
FA0006044,20160502,Pass,routine
FA0006197,20160519,Pass,routine
FA0006199,20160225,Pass,followup
FA0006418,20160404,Pass,routine
FA0006445,20160329,Pass,routine
FA0006454,20160418,Pass,routine
FA0006470,20160509,Pass,routine
FA0006472,20160411,Pass,routine
FA0006505,20160420,Pass,routine
FA0006506,20160119,Pass,routine
FA0006514,20160303,Pass,routine
FA0006516,20160407,Pass,routine
FA0006533,20160314,Pass,routine
FA0006564,20160413,Pass,routine
FA0006565,20160509,Pass,routine
FA0006569,20160411,Pass,routine
FA0006581,20160419,Pass,routine
FA0006627,20160301,Pass,routine
FA0006719,20160511,Pass,routine
FA0006768,20160316,Pass,routine
FA0006771,20160406,Pass,routine
FA0006783,20160504,Pass,routine
FA0006797,20160307,Pass,routine
FA0006800,20160202,Pass,routine
FA0006809,20160328,Pass,routine
FA0006855,20160504,Pass,routine
FA0006874,20160505,Pass,routine
FA0007043,20160525,Pass,routine
FA0007044,20160525,Pass,routine
FA0007878,20160427,Pass,routine
FA0010649,20160504,Pass,routine
FA0012504,20160504,Pass,routine
FA0012660,20160405,Pass,routine
FA0013069,20160405,Pass,routine
FA0013069,20160405,Pass,routine
FA0013166,20160401,Pass,routine
FA0013198,20160418,Pass,routine
FA0013198,20160329,Pass,routine
FA0013198,20160418,Pass,routine
FA0013198,20160427,Pass,routine
FA0013548,20160602,Pass,followup
FA0014001,20160204,Pass,routine
FA0014068,20160314,Pass,routine
FA0014099,20160308,Pass,routine
FA0014296,20160419,Pass,routine
FA0014379,20160317,Pass,routine
FA0014459,20160519,Pass,routine
FA0014548,20160427,Pass,routine
FA0014845,20160506,Pass,routine
FA0015144,20160419,Pass,routine
FA0015150,20160425,Pass,routine
FA0015309,20160329,Pass,routine
FA0015335,20160425,Pass,routine
FA0016574,20160426,Pass,routine
FA0016584,20160425,Pass,routine
FA0016588,20160426,Pass,routine
FA0016837,20160321,Pass,routine
FA0016880,20160316,Pass,routine
FA0017131,20160315,Pass,routine
FA0017308,20160411,Pass,routine
FA0017347,20160412,Pass,routine
FA0017348,20160413,Pass,routine
FA0017348,20160413,Pass,routine
FA0017349,20160425,Pass,routine
FA0017349,20160425,Pass,routine
FA0017351,20160510,Pass,routine
FA0017352,20160503,Pass,routine
FA0017378,20160407,Pass,routine
FA0017397,20160420,Pass,routine
FA0017787,20160428,Pass,routine
FA0017905,20160222,Pass,routine
FA0017938,20160518,Pass,routine
FA0018067,20160525,Pass,routine
FA0018076,20160517,Pass,routine
FA0018335,20160506,Pass,routine
FA0018335,20160506,Pass,routine
FA0018425,20160322,Pass,routine
FA0018487,20160318,Pass,routine
FA0018596,20160525,Pass,routine
FA0018597,20160525,Pass,routine
FA0018670,20160307,Pass,routine
FA0018716,20160414,Pass,routine
FA0018897,20160509,Pass,routine
FA0019274,20160419,Pass,routine
FA0019278,20160223,Pass,routine
FA0019327,20160201,Pass,routine
FA0019407,20160316,Pass,routine
FA0019832,20160429,Pass,routine
FA0019863,20160525,Pass,routine
FA0019864,20160525,Pass,routine
FA0019982,20160411,Pass,routine
FA0030481,20160506,Pass,routine
FA0030482,20160505,Pass,routine
FA0030484,20160317,Pass,routine
FA0030559,20160401,Pass,routine
FA0031441,20160510,Pass,routine
FA0031847,20160426,Pass,routine
FA0040136,20160427,Pass,routine
FA0040202,20160505,Pass,routine
FA0040403,20160422,Pass,routine
FA0040414,20160314,Pass,routine
FA0040450,20160330,Pass,routine
FA0040815,20160420,Pass,routine
FA0040895,20160330,Pass,routine
FA0040895,20160330,Pass,routine
FA0040895,20160330,Pass,routine
FA0041073,20160502,Pass,routine
FA0041847,20160523,Pass,routine
FA0042031,20160318,Pass,routine
FA0042330,20151009,Pass,routine
FA0042332,20160315,Pass,routine
FA0042593,20160330,Pass,routine
FA0042730,20160412,Pass,routine
FA0042915,20160511,Pass,routine
FA0043564,20160329,Pass,routine
FA0043686,20160329,Pass,routine
FA0043804,20160330,Pass,routine
FA0044116,20160422,Pass,routine
FA0044699,20160523,Pass,routine
FA0044701,20160518,Pass,routine
FA0044909,20160122,Pass,routine
FA0044910,20160415,Pass,routine
FA0044985,20151202,Pass,routine
FA0045576,20160509,Pass,routine
FA0045810,20160311,Pass,routine
FA0045859,20160518,Pass,routine
FA0046304,20160122,Pass,routine
FA0047395,20160329,Pass,routine
FA0047435,20160420,Pass,routine
FA0047519,20151123,Pass,routine
FA0047679,20160223,Pass,routine
FA0047944,20160509,Pass,routine
FA0048253,20160301,Pass,routine
FA0048297,20160205,Pass,routine
FA0048298,20160504,Pass,routine
FA0048337,20160630,Pass,routine
FA0048604,20150520,Pass,routine
FA0048746,20160428,Pass,routine
FA0048979,20160418,Pass,routine
FA0049554,20160604,Pass,followup
FA0049797,20160128,Pass,routine
FA0049800,20160304,Pass,routine
FA0050365,20160318,Pass,routine
FA0050468,20160425,Pass,routine
FA0001155,20160426,Pass,routine
FA0001321,20160607,Pass,routine
FA0001411,20160414,Pass,routine
FA0001630,20160429,Pass,routine
FA0001759,20160607,Pass,routine
FA0002034,20160601,Pass,routine
FA0002038,20160517,Pass,routine
FA0002289,20160420,Pass,routine
FA0002296,20160623,Pass,routine
FA0002774,20160601,Pass,followup
FA0002823,20160504,Pass,routine
FA0002965,20160520,Pass,routine
FA0003044,20160419,Pass,routine
FA0003224,20160516,Pass,routine
FA0003861,20160413,Pass,routine
FA0004395,20160630,Pass,routine
FA0004435,20160404,Pass,routine
FA0004436,20160404,Pass,routine
FA0004604,20160428,Pass,routine
FA0005291,20160622,Pass,routine
FA0005291,20160622,Pass,routine
FA0005532,20160512,Pass,routine
FA0005867,20160425,Pass,routine
FA0006025,20160518,Pass,routine
FA0006032,20160502,Pass,routine
FA0006032,20160502,Pass,routine
FA0006463,20160412,Pass,routine
FA0006611,20160304,Pass,routine
FA0006613,20160330,Pass,followup
FA0007466,20160622,Pass,routine
FA0007466,20160622,Pass,routine
FA0008670,20160503,Pass,routine
FA0008939,20160531,Pass,routine
FA0008972,20160415,Pass,routine
FA0009068,20160330,Pass,routine
FA0009273,20160506,Pass,routine
FA0009376,20160613,Pass,routine
FA0009654,20160520,Pass,routine
FA0009757,20160425,Pass,routine
FA0010694,20160328,Pass,routine
FA0015356,20160427,Pass,routine
FA0015373,20160310,Pass,routine
FA0015741,20160531,Pass,routine
FA0015749,20160420,Pass,routine
FA0016089,20160621,Pass,routine
FA0016124,20160310,Pass,routine
FA0038002,20160601,Pass,routine
FA0040666,20160502,Pass,routine
FA0040710,20160309,Pass,routine
FA0041195,20160624,Pass,routine
FA0041204,20160601,Pass,routine
FA0041226,20160404,Pass,routine
FA0041348,20160310,Pass,routine
FA0044515,20160425,Pass,routine
FA0046359,20160428,Pass,routine
FA0049574,20160602,Pass,routine
FA0001009,20160411,Pass,followup
FA0001022,20160322,Pass,routine
FA0001026,20160308,Pass,routine
FA0001028,20160411,Pass,routine
FA0001052,20160324,Pass,routine
FA0001058,20160520,Pass,routine
FA0001072,20160628,Pass,routine
FA0001082,20160428,Pass,routine
FA0001085,20160519,Pass,routine
FA0001101,20160421,Pass,routine
FA0001113,20160511,Pass,followup
FA0001189,20160420,Pass,routine
FA0001195,20160324,Pass,routine
FA0001197,20160419,Pass,routine
FA0001201,20160510,Pass,routine
FA0001206,20160317,Pass,routine
FA0001229,20160506,Pass,routine
FA0001242,20160330,Pass,routine
FA0001252,20160610,Pass,routine
FA0001282,20160630,Pass,routine
FA0001339,20160623,Pass,routine
FA0001344,20160610,Pass,routine
FA0001356,20160425,Pass,routine
FA0001356,20160425,Pass,routine
FA0001359,20160518,Pass,routine
FA0001360,20160311,Pass,routine
FA0001375,20160420,Pass,routine
FA0001382,20160525,Pass,routine
FA0001390,20160405,Pass,routine
FA0001390,20160405,Pass,routine
FA0001392,20160308,Pass,routine
FA0001401,20160623,Pass,routine
FA0001410,20160504,Pass,routine
FA0001445,20160523,Pass,routine
FA0001468,20160328,Pass,routine
FA0001469,20160418,Pass,routine
FA0001474,20160504,Pass,routine
FA0001477,20160629,Pass,routine
FA0001478,20160316,Pass,routine
FA0001479,20160311,Pass,routine
FA0001480,20160408,Pass,routine
FA0001485,20160325,Pass,routine
FA0001500,20160301,Pass,routine
FA0001511,20160408,Pass,routine
FA0001525,20160316,Pass,routine
FA0001537,20160329,Pass,routine
FA0001542,20160314,Pass,routine
FA0001547,20160329,Pass,routine
FA0001568,20160407,Pass,routine
FA0001569,20160406,Pass,routine
FA0001598,20160502,Pass,routine
FA0001642,20160304,Pass,routine
FA0001654,20160304,Pass,routine
FA0001673,20160330,Pass,routine
FA0001725,20160412,Pass,routine
FA0001738,20160429,Pass,routine
FA0001798,20160325,Pass,routine
FA0001819,20160525,Pass,routine
FA0001836,20160422,Pass,routine
FA0001841,20160426,Pass,routine
FA0001843,20160222,Pass,routine
FA0001862,20160502,Pass,routine
FA0001884,20151230,Pass,routine
FA0001884,20151230,Pass,routine
FA0001894,20160311,Pass,routine
FA0001905,20160329,Pass,routine
FA0001937,20160425,Pass,routine
FA0001998,20160511,Pass,followup
FA0002005,20160325,Pass,routine
FA0002072,20160705,Pass,routine
FA0002083,20160308,Pass,routine
FA0002093,20160526,Pass,routine
FA0002143,20160601,Pass,routine
FA0002148,20160503,Pass,routine
FA0002182,20160427,Pass,routine
FA0002182,20160427,Pass,routine
FA0002214,20160428,Pass,routine
FA0002298,20160420,Pass,routine
FA0002326,20160519,Pass,routine
FA0002343,20160406,Pass,routine
FA0002403,20160516,Pass,routine
FA0002509,20160223,Pass,routine
FA0002558,20160315,Pass,routine
FA0002593,20160225,Pass,routine
FA0002601,20160502,Pass,routine
FA0002625,20160525,Pass,routine
FA0002632,20160503,Pass,routine
FA0002637,20160518,Pass,routine
FA0002645,20160413,Pass,routine
FA0002655,20160504,Pass,routine
FA0002656,20160420,Pass,routine
FA0002662,20160504,Pass,routine
FA0002664,20160415,Pass,routine
FA0002678,20160616,Pass,routine
FA0002686,20160426,Pass,routine
FA0002708,20160517,Pass,routine
FA0002709,20160616,Pass,followup
FA0002717,20160223,Pass,routine
FA0002727,20160411,Pass,routine
FA0002760,20160317,Pass,routine
FA0002762,20160224,Pass,followup
FA0002763,20160223,Pass,routine
FA0002820,20160606,Pass,routine
FA0002820,20160606,Pass,routine
FA0002840,20160428,Pass,routine
FA0002850,20160329,Pass,routine
FA0002857,20160510,Pass,routine
FA0002860,20160330,Pass,routine
FA0002863,20160517,Pass,routine
FA0002865,20160329,Pass,routine
FA0002899,20160303,Pass,routine
FA0002912,20160406,Pass,routine
FA0002932,20160421,Pass,routine
FA0002932,20160421,Pass,routine
FA0002952,20160318,Pass,routine
FA0002987,20160218,Pass,routine
FA0003047,20160503,Pass,routine
FA0003049,20160415,Pass,routine
FA0003052,20160229,Pass,routine
FA0003053,20160421,Pass,routine
FA0003054,20160404,Pass,routine
FA0003063,20160324,Pass,routine
FA0003098,20160328,Pass,routine
FA0003100,20160404,Pass,routine
FA0003109,20160422,Pass,routine
FA0003114,20160302,Pass,routine
FA0003130,20160426,Pass,routine
FA0003147,20160404,Pass,routine
FA0003153,20160602,Pass,followup
FA0003163,20160427,Pass,routine
FA0003174,20160504,Pass,routine
FA0003183,20160609,Pass,routine
FA0003183,20160609,Pass,routine
FA0003192,20160608,Pass,routine
FA0003194,20160310,Pass,routine
FA0003207,20160607,Pass,routine
FA0003217,20160506,Pass,routine
FA0003219,20160506,Pass,routine
FA0003228,20160321,Pass,routine
FA0003244,20160514,Pass,routine
FA0003246,20160514,Pass,routine
FA0003260,20160527,Pass,routine
FA0003272,20160222,Pass,routine
FA0003280,20160317,Pass,routine
FA0003331,20160412,Pass,routine
FA0003357,20160519,Pass,routine
FA0003362,20160516,Pass,routine
FA0003371,20160422,Pass,routine
FA0003373,20160622,Pass,routine
FA0003374,20160310,Pass,routine
FA0003383,20160504,Pass,routine
FA0003401,20160223,Pass,routine
FA0003412,20160422,Pass,routine
FA0003473,20160415,Pass,routine
FA0003484,20160602,Pass,routine
FA0003490,20160405,Pass,routine
FA0003492,20160412,Pass,routine
FA0003498,20160429,Pass,routine
FA0003509,20160328,Pass,routine
FA0003524,20160607,Pass,followup
FA0003559,20160518,Pass,routine
FA0003567,20160325,Pass,routine
FA0003591,20160511,Pass,routine
FA0003601,20160415,Pass,routine
FA0003610,20160307,Pass,routine
FA0003673,20160510,Pass,followup
FA0003696,20160420,Pass,routine
FA0003716,20160315,Pass,routine
FA0003717,20160525,Pass,routine
FA0003733,20160520,Pass,followup
FA0003775,20160310,Pass,routine
FA0003775,20160310,Pass,routine
FA0003775,20160310,Pass,routine
FA0003787,20160404,Pass,routine
FA0003789,20160613,Pass,routine
FA0003789,20160613,Pass,routine
FA0003825,20160129,Pass,routine
FA0003825,20160129,Pass,routine
FA0003827,20160616,Pass,routine
FA0003841,20160419,Pass,routine
FA0003847,20160526,Pass,routine
FA0003848,20160418,Pass,routine
FA0003849,20160418,Pass,routine
FA0003851,20160414,Pass,routine
FA0003901,20160427,Pass,routine
FA0003930,20160302,Pass,routine
FA0003938,20160322,Pass,routine
FA0003964,20160503,Pass,routine
FA0003970,20160603,Pass,routine
FA0003976,20160426,Pass,routine
FA0003993,20160516,Pass,routine
FA0003999,20160520,Pass,routine
FA0004006,20160129,Pass,routine
FA0004012,20160204,Pass,routine
FA0004057,20160425,Pass,routine
FA0004115,20160419,Pass,routine
FA0004118,20160415,Pass,routine
FA0004141,20160607,Pass,routine
FA0004151,20160512,Pass,routine
FA0004155,20160608,Pass,followup
FA0004184,20160401,Pass,routine
FA0004186,20160401,Pass,routine
FA0004210,20160329,Pass,routine
FA0004269,20160510,Pass,routine
FA0004300,20160422,Pass,routine
FA0004337,20160421,Pass,routine
FA0004340,20160414,Pass,routine
FA0004343,20160408,Pass,followup
FA0004350,20160318,Pass,routine
FA0004357,20160701,Pass,routine
FA0004369,20160401,Pass,routine
FA0004380,20160624,Pass,routine
FA0004382,20160621,Pass,routine
FA0004387,20160527,Pass,routine
FA0004388,20160318,Pass,routine
FA0004391,20160404,Pass,routine
FA0004393,20160615,Pass,routine
FA0004398,20160615,Pass,routine
FA0004425,20160324,Pass,routine
FA0004439,20160411,Pass,routine
FA0004443,20160509,Pass,routine
FA0004445,20160509,Pass,routine
FA0004463,20160617,Pass,routine
FA0004477,20160318,Pass,routine
FA0004484,20160509,Pass,routine
FA0004485,20160621,Pass,routine
FA0004492,20160608,Pass,routine
FA0004504,20160608,Pass,routine
FA0004534,20160304,Pass,routine
FA0004543,20160322,Pass,routine
FA0004545,20160505,Pass,routine
FA0004585,20160513,Pass,routine
FA0004588,20160504,Pass,followup
FA0004622,20160504,Pass,routine
FA0004647,20160415,Pass,routine
FA0004663,20160427,Pass,routine
FA0004700,20160414,Pass,routine
FA0004727,20160520,Pass,routine
FA0004741,20160425,Pass,routine
FA0004757,20160315,Pass,routine
FA0004798,20160204,Pass,routine
FA0004813,20160308,Pass,routine
FA0004820,20160318,Pass,routine
FA0004855,20160505,Pass,routine
FA0004871,20160517,Pass,routine
FA0004887,20160425,Pass,followup
FA0004914,20160323,Pass,routine
FA0004915,20160429,Pass,routine
FA0004936,20160512,Pass,followup
FA0004942,20160520,Pass,routine
FA0004944,20160426,Pass,routine
FA0004946,20160520,Pass,routine
FA0004947,20160420,Pass,routine
FA0004964,20160208,Pass,routine
FA0004986,20160418,Pass,routine
