Facility ID,Facility Name,Address,City,Zip,Phone,Report ID,Result,Last Inspection Date,Inspection Type,Coordinates,Data Last Updated
"FA0019532","CATERING BY SANDRA","415 C ST ","GALT","95632","(818) 568-7281","{097F046A-0EF3-45A0-A1A6-71BA1262CD14}","GN","4/18/2016 0:00:00","ROUTINE INSPECTION","  38.2526490768, -121.3052902676","07/06/2016  4:30PM"
"FA0019653","STANDFORD BROTHERS COMMISSARY","106 L ST ","SACRAMENTO","95814","(916) 501-3420","{A262F8DD-F09D-4E2E-BBB5-87682BAFCD49}","GN","4/26/2016 0:00:00","ROUTINE INSPECTION","  38.5810265291, -121.5060810051","07/06/2016  4:30PM"
"FA0030341","MURIETA EQUESTRIAN CENTER","7200 LONE PINE DR ","RANCHO MURIETA","95683","(916) 985-7334","{81E1B353-B874-4860-A3F8-E3253BCF6049}","GN","2/2/2016 0:00:00","ROUTINE INSPECTION","  38.4949582782, -121.1087359616","07/06/2016  4:30PM"
"FA0030341","MURIETA EQUESTRIAN CENTER","7200 LONE PINE DR ","RANCHO MURIETA","95683","(916) 985-7334","{461A1068-B148-4C1F-A8B5-8D89A5F4E25D}","GN","2/2/2016 0:00:00","ROUTINE INSPECTION","  38.4951982782, -121.1085359616","07/06/2016  4:30PM"
"FA0040508","SINFUL TREATS","5640 WHITELOCK PKWY ","ELK GROVE","95757","(888) 994-6385","{F4D19EF4-5A89-443C-BC12-9A3056333998}","GN","3/21/2016 0:00:00","ROUTINE INSPECTION","  38.3933981000, -121.4373871000","07/06/2016  4:30PM"
"FA0041765","CALIFORNIA COMMISSARY","2700 FRUITRIDGE RD","SACRAMENTO","95820","(916) 428-1065","{110428C7-7775-4D19-AFC7-B0E953F7ED9A}","GN","4/5/2016 0:00:00","ROUTINE INSPECTION","  38.5244839592, -121.4792649554","07/06/2016  4:30PM"
"FA0042317","ELITE CATERING","4333 AIRPORT DR","SACRAMENTO","95821","(916) 712-8759","{5955C34B-F2F6-4CDE-BC1B-6C66398266F4}","GN","8/7/2015 0:00:00","REINSPECTION","  38.6437503000, -121.3869545000","07/06/2016  4:30PM"
"FA0043938","LULU'S KITCHEN","701 16TH ST STE 130","SACRAMENTO","95814","(916) 447-9023","{688D412F-A9DB-4F3B-B175-7C45792DE126}","GN","6/21/2016 0:00:00","ROUTINE INSPECTION","  38.5811131778, -121.4836155817","07/06/2016  4:30PM"
"FA0045188","CAPITOL COMMERCE CENTER","320 N 10TH ST","SACRAMENTO","95811","(916) 273-0946","{263BA0DC-CBE5-4934-A27A-4C0B7E794A76}","GN","6/6/2016 0:00:00","ROUTINE INSPECTION","  38.5927971319, -121.4891878664","07/06/2016  4:30PM"
"FA0048268","VALET INDOOR STORAGE, INC.","1100 RICHARDS BLVD","SACRAMENTO","95811","(916) 498-9787","{406FF56D-C780-4A26-A945-74C741FB8C9C}","GN","6/24/2016 0:00:00","ROUTINE INSPECTION","  38.5940115000, -121.4855389000","07/06/2016  4:30PM"
"FA0048525","ZIMMER HOLDINGS LLC","5362 H ST","SACRAMENTO","95814","(916) 451-1512","{D5C782AD-6A9A-46CC-95D2-0CC8CF04836B}","GN","6/2/2016 0:00:00","ROUTINE INSPECTION","  38.5677225000, -121.4363914000","07/06/2016  4:30PM"
"FA0002530","BEL AIR SUPERMARKET #510 [Bakery]","1540 W EL CAMINO AVE ","SACRAMENTO","95833","(916) 920-2493","{6ECF2876-3755-48B7-A574-565A212B89B4}","GN","4/20/2016 0:00:00","ROUTINE INSPECTION","  38.6128017532, -121.4971008495","07/06/2016  4:30PM"
"FA0002645","WALMART NEIGHBORHOOD MARKET#5683 [Bakery]","8455 ELK GROVE BLVD ","ELK GROVE","95758","","{1117805F-E403-4A29-B2A2-C05498F6E613}","GN","2/8/2016 0:00:00","ROUTINE INSPECTION","  38.4102681000, -121.3913552000","07/06/2016  4:30PM"
"FA0002700","SAVE MART SUPERMARKET #605 [Bakery]","9160 ELK GROVE FLORIN RD ","ELK GROVE","95624","(916) 685-5525","{C06478E3-2373-4043-B608-7161228E9741}","GN","1/7/2016 0:00:00","ROUTINE INSPECTION","  38.4250233197, -121.3724380818","07/06/2016  4:30PM"
"FA0002858","GRATEFUL BREAD COMPANY","2543 FAIR OAKS BLVD ","SACRAMENTO","95825","(916) 487-9179","{650DC1EC-D068-4184-B25A-6BF9FEE8D56D}","GN","3/29/2016 0:00:00","ROUTINE INSPECTION","  38.5762770090, -121.4033546609","07/06/2016  4:30PM"
"FA0003058","BEL AIR SUPERMARKET #506 [Bakery]","1301 FLORIN RD ","SACRAMENTO","95831","(916) 421-6766","{7300952F-27E3-41D0-9224-3C761FC194C4}","GN","2/18/2016 0:00:00","ROUTINE INSPECTION","  38.4966942000, -121.5103132000","07/06/2016  4:30PM"
"FA0003622","BEL AIR SUPERMARKET #501 [Bakery]","6231 FRUITRIDGE RD ","SACRAMENTO","95820","(916) 739-8647","{2781902D-2F0A-485D-A469-19535A182C69}","GN","4/4/2016 0:00:00","ROUTINE INSPECTION","  38.5257370700, -121.4316994004","07/06/2016  4:30PM"
"FA0003924","PACIFIC FOOD [Bakery]","7263 GREENBACK LN ","CITRUS HEIGHTS","95621","(916) 721-3050","{40BACF63-CD4D-484E-AF43-633651812C27}","GN","3/21/2016 0:00:00","ROUTINE INSPECTION","  38.6786229000, -121.2951771000","07/06/2016  4:30PM"
"FA0004650","BEL AIR SUPERMARKET #516 [Bakery]","5100 LAGUNA BLVD ","ELK GROVE","95758","(916) 684-7000","{5D12C4C6-70D6-4036-8BA2-D3A72AF1DBEB}","GN","4/13/2016 0:00:00","ROUTINE INSPECTION","  38.4225462075, -121.4452263959","07/06/2016  4:30PM"
"FA0006298","WALMART NEIGHBORHOOD MARKET [BAKERY]","6197 SUNRISE BLVD ","CITRUS HEIGHTS","95610","(916) 560-0031","{2B41119C-FFEC-4311-AE9A-808B3BDE8603}","GN","2/18/2016 0:00:00","ROUTINE INSPECTION","  38.7230636299, -121.0605029063","07/06/2016  4:30PM"
"FA0006376","MRS FIELDS COOKIES","6081 SUNRISE MALL ","CITRUS HEIGHTS","95610","(916) 721-3177","{D0B720EC-DA41-4BCB-82B5-B0F0CAE51384}","GN","4/12/2016 0:00:00","ROUTINE INSPECTION","  38.6759232307, -121.2691214373","07/06/2016  4:30PM"
"FA0006753","WALMART SUPERCENTER #1881 [Bakery]","7901 WATT AVE ","ANTELOPE","95843","(916) 332-3173","{407C3DB2-0500-46A7-A081-533C65599CEB}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.6502325289, -121.3847772219","07/06/2016  4:30PM"
"FA0007831","SAVE MART SUPERMARKET #601 [Bakery]","4708 MANZANITA AVE ","CARMICHAEL","95608","(916) 979-9191","{3D32B937-7E21-4DED-8DAA-1B88CAE1D14F}","GN","4/4/2016 0:00:00","ROUTINE INSPECTION","  38.6499771570, -121.3258560857","07/06/2016  4:30PM"
"FA0013793","99 RANCH MARKET [Bakery]","4220 FLORIN RD ","SACRAMENTO","95823","(916) 429-8899","{B8E45D05-855D-4D7B-87B9-25466D3FDBD0}","GN","5/18/2016 0:00:00","ROUTINE INSPECTION","  38.4946242645, -121.4569744765","07/06/2016  4:30PM"
"FA0013929","BEL AIR #523 [Bakery]","8425 ELK GROVE FLORIN RD ","ELK GROVE","95829","(916) 681-5775","{BB2B0CC9-B34F-4D2D-9247-D2A9577B41ED}","GN","6/1/2016 0:00:00","ROUTINE INSPECTION","  38.4518360504, -121.3706567205","07/06/2016  4:30PM"
"FA0014667","WALMART #2457 [Bakery]","10655 Folsom Blvd ","RANCHO CORDOVA","95670","(916) 361-0296","{2CB4DBE5-23FE-4565-8437-B69068E5DEB4}","GN","3/4/2016 0:00:00","ROUTINE INSPECTION","  38.5961941337, -121.2914953940","07/06/2016  4:30PM"
"FA0015249","WALMART NEIGHBORHOOD MARKET #6530 [Bakery]","4420 FLORIN RD","SACRAMENTO","95823","(916) 422-5401","{FE2B73EC-60D1-43CC-A926-F1A48755FDFE}","GN","11/17/2015 0:00:00","ROUTINE INSPECTION","  38.4963595000, -121.4546891000","07/06/2016  4:30PM"
"FA0018374","WALMART SUPERCENTER #5230 [Bakery]","3460 El Camino Avenue ","SACRAMENTO","95821","(916) 977-0201","{7AA2887B-B5C8-43A0-9B6F-9DDD40D39897}","GN","3/15/2016 0:00:00","ROUTINE INSPECTION","  38.6092602000, -121.3844567000","07/06/2016  4:30PM"
"FA0029726","WALMART SUPERCENTER #5192 [Bakery]","5821 Antelope Rd","Sacramento","95843","(916) 729-6162","{DA36D2A0-FDCC-4837-AE58-F58016B2AB48}","GN","5/11/2016 0:00:00","ROUTINE INSPECTION","  38.7042816081, -121.3312348771","07/06/2016  4:30PM"
"FA0032366","SAM'S CLUB #4799 [BAKERY]","7147 GREENBACK LN ","CITRUS HEIGHTS","95621","(916) 721-6499","{A2C1F525-A7F7-4FF1-9E6C-3D7483CACED8}","GN","3/1/2016 0:00:00","ROUTINE INSPECTION","  38.6795203917, -121.2966134340","07/06/2016  4:30PM"
"FA0044645","SPROUTS FARMERS MARKET [bakery]","8211 LAGUNA BLVD","ELK GROVE","95758","","{56644FD8-C3CF-4E3D-ABC4-31A6D7F90098}","GN","2/19/2016 0:00:00","ROUTINE INSPECTION","  38.4233915293, -121.4059330219","07/06/2016  4:30PM"
"FA0044801","WALMART SUPERCENTER #3712 [Bakery]","7010 AUBURN BLVD","CITRUS HEIGHTS","95621","(916) 729-8077","{4A25F2D7-2794-4DF0-BB49-06855BB08125}","GN","4/6/2016 0:00:00","ROUTINE INSPECTION","  38.6902047886, -121.2949294790","07/06/2016  4:30PM"
"FA0046538","SPROUTS FARMERS MARKET [Bakery]","4408 DEL RIO RD","SACRAMENTO","95822","(480) 814-8016","{68593C4A-A31E-4577-ADAE-01DB1B0E7C98}","GN","4/8/2016 0:00:00","ROUTINE INSPECTION","  38.5368068817, -121.5045592591","07/06/2016  4:30PM"
"FA0046758","WALMART NEIGHBORHOOD MARKET #5982 [Bakery]","2700 MARCONI AVE","SACRAMENTO","95821","","{711F05D3-B321-4BBE-9F13-812C13DB8104}","GN","2/19/2016 0:00:00","ROUTINE INSPECTION","  38.6176131000, -121.3997460000","07/06/2016  4:30PM"
"FA0046760","WALMART NEIGHBORHOOD MARKET #5981 [Bakery]","6005 MADISON AVE","CARMICHAEL","95608","(916) 534-1157","{E8AA04EF-06FC-4848-B26D-3C2CE1895928}","GN","3/24/2016 0:00:00","ROUTINE INSPECTION","  38.6618341000, -121.3252357000","07/06/2016  4:30PM"
"FA0001415","RIVERVIEW ELEMENTARY SCHOOL","10700 AMBASSADOR DR","RANCHO CORDOVA","95670","(916) 635-3801","{8C37CB6A-BED9-402C-868C-78A2C59C2FC4}","GN","5/6/2016 0:00:00","ROUTINE INSPECTION","  38.6163607000, -121.2929835000","07/06/2016  4:30PM"
"FA0001951","SAMUEL KENNEDY ELEM SCHOOL","7037 BRIGGS DR ","SACRAMENTO","95828","(916) 383-3311","{D33A2523-6D53-499B-994A-D601B5F7DDE3}","GN","5/9/2016 0:00:00","ROUTINE INSPECTION","  38.4994021341, -121.4171397071","07/06/2016  4:30PM"
"FA0001953","MARY TSUKAMOTO ELEM SCHOOL","8737 BRITTANY PARK DR","SACRAMENTO","95828","(916) 689-7580","{D7ADA5E8-1630-4676-938E-4B91C047E91E}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.4632331940, -121.3801164350","07/06/2016  4:30PM"
"FA0002028","CHARLES E MACK ELEM SCHOOL","4701 BROOKFIELD DR ","SACRAMENTO","95823","(916) 422-5524","{D4CDE601-04AF-42D4-911F-DF6FF7BB34F5}","GN","4/15/2016 0:00:00","ROUTINE INSPECTION","  38.4806232830, -121.4449185856","07/06/2016  4:30PM"
"FA0002174","MAEOLA R BEITZEL ELEM SCHOOL","8140 CAYMUS DR ","SACRAMENTO","95829","(916) 688-8484","{F00D54F3-76ED-4980-B75D-E0ABEBF2F69D}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.4615464326, -121.3652346416","07/06/2016  4:30PM"
"FA0002192","CORDOVA STUDENTS SNACK [CONCESSION  STAND]","2339 CHASE DR","RANCHO CORDOVA","95670","(916) 362-1104","{2F186613-84B2-4BF5-8CCE-AED833C5D01D}","GN","10/23/2015 0:00:00","ROUTINE INSPECTION","  38.5969996000, -121.3055366000","07/06/2016  4:30PM"
"FA0002293","BARBARA COMSTOCK MORSE ELEM","7000 CRANLEIGH AVE ","SACRAMENTO","95823","(916) 688-8586","{9AB3DBFF-BA3E-479D-BD33-3916BB6543B3}","GN","4/15/2016 0:00:00","ROUTINE INSPECTION","  38.4462500437, -121.4218269150","07/06/2016  4:30PM"
"FA0002306","ELK GROVE ELEMENTARY SCHOOL","9373 CROWELL DR ","ELK GROVE","95624","(916) 686-8484","{E96FE988-15A5-4C16-843C-38F97BCFCE8B}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.4188336244, -121.3628461507","07/06/2016  4:30PM"
"FA0002312","ISABELLE JACKSON ELEM SCHOOL","8351 CUTLER WAY ","SACRAMENTO","95828","(916) 689-2115","{1F822287-4534-4A78-8458-30740448C721}","GN","6/3/2016 0:00:00","ROUTINE INSPECTION","  38.4626836173, -121.3965494985","07/06/2016  4:30PM"
"FA0002341","UNION HOUSE ELEMENTARY SCHOOL","7850 DEER CREEK DR ","SACRAMENTO","95823","(916) 424-9201","{D5EDD325-7671-4F94-96CF-18FC3CFA8701}","GN","3/4/2016 0:00:00","ROUTINE INSPECTION","  38.4723460662, -121.4559807621","07/06/2016  4:30PM"
"FA0002397","DEL CAMPO HIGH SCHOOL [School Satellite Facility]","4925 DEWEY DR","FAIR OAKS","95628","(916) 971-5664","{9A69F6E7-5A9C-4746-90C3-9DC88F189909}","GN","4/1/2016 0:00:00","ROUTINE INSPECTION","  38.6541593448, -121.3094885843","07/06/2016  4:30PM"
"FA0002397","DEL CAMPO HIGH SCHOOL [School Satellite Facility]","4925 DEWEY DR","FAIR OAKS","95628","(916) 971-5664","{BF471F3E-272B-4F03-8EAD-F9BD7D640951}","GN","4/1/2016 0:00:00","ROUTINE INSPECTION","  38.6542793448, -121.3087885843","07/06/2016  4:30PM"
"FA0002397","DEL CAMPO HIGH SCHOOL [cougar]","4925 DEWEY DR","FAIR OAKS","95628","(916) 971-5664","{EF96D0C6-8885-41D2-A195-1559CD1D6035}","GN","4/1/2016 0:00:00","ROUTINE INSPECTION","  38.6543993448, -121.3096885843","07/06/2016  4:30PM"
"FA0003023","ELLEN FEICKERT ELEMENTARY SCHOOL","9351 FEICKERT DR ","ELK GROVE","95624","(916) 686-7716","{FA3E2ED7-595C-49C0-A5B9-9FE65CC767F5}","GN","4/25/2016 0:00:00","ROUTINE INSPECTION","  38.4175346123, -121.3861215863","07/06/2016  4:30PM"
"FA0003875","RIO CAZADERO HIGH SCHOOL","7825 GRANDSTAFF DR ","SACRAMENTO","95823","(916) 422-3058","{BE473182-8E68-4393-82D8-91449C7AC2F1}","GN","4/15/2016 0:00:00","ROUTINE INSPECTION","  38.4702374000, -121.4334035000","07/06/2016  4:30PM"
"FA0003876","HERMAN LEIMBACH ELEM SCHOOL","8101 GRANDSTAFF DR ","SACRAMENTO","95823","(916) 689-2120","{BE776547-C869-49CD-BAC8-E92F581755DB}","GN","4/15/2016 0:00:00","ROUTINE INSPECTION","  38.4635652060, -121.4221371525","07/06/2016  4:30PM"
"FA0004083","JAMES A MCKEE ELEM SCHOOL","8701 HALVERSON DR ","ELK GROVE","95624","(916) 686-3715","{8564A740-8920-429C-B388-FC676D7AEC69}","GN","5/24/2016 0:00:00","ROUTINE INSPECTION","  38.4204093310, -121.3776269420","07/06/2016  4:30PM"
"FA0004428","COSUMNES RIVER ELEM SCHOOL","13580 JACKSON RD ","SLOUGHHOUSE","95683","(916) 682-2653","{24A1804D-4787-4556-B4A4-B7EBAB4A9BD4}","GN","5/5/2016 0:00:00","ROUTINE INSPECTION","  38.4943410000, -121.1572156000","07/06/2016  4:30PM"
"FA0004429","EPICUREAN AT JESUIT HIGH SCHOOL [GYM]","1200 JACOB LN","CARMICHAEL","95608","(916) 418-2626","{116B7069-8B6E-473D-B5C1-534F6B7A4385}","GN","5/10/2016 0:00:00","ROUTINE INSPECTION","  38.5863174435, -121.3519126710","07/06/2016  4:30PM"
"FA0004429","EPICUREAN AT JESUIT HIGH SCHOOL [FOOTBALL FIELD]","1200 JACOB LN","CARMICHAEL","95608","(916) 418-2626","{28A9A655-6D2A-4335-B3EC-9ABD445885E5}","GN","5/10/2016 0:00:00","ROUTINE INSPECTION","  38.5864374435, -121.3524126710","07/06/2016  4:30PM"
"FA0004514","FLORIN ELEMENTARY SCHOOL","7300 KARA DR ","SACRAMENTO","95828","(916) 383-0530","{E594E24D-D13A-4FD3-A6C5-6DEC0D4A3789}","GN","6/1/2016 0:00:00","ROUTINE INSPECTION","  38.4920808261, -121.4039720224","07/06/2016  4:30PM"
"FA0004515","MILES P RICHMOND SCHOOL","4330 KEEMA AVE ","NORTH HIGHLANDS","95660","(916) 566-1786","{BE33C8D6-6EBE-4959-8F53-515913507B13}","GN","4/19/2016 0:00:00","ROUTINE INSPECTION","  38.6846325498, -121.3600005228","07/06/2016  4:30PM"
"FA0004666","FOULKS RANCH ELEM SCHOOL","6211 LAGUNA PARK DR","ELK GROVE","95758","(916) 684-8177","{062AEDB7-D8D8-4C52-8CA4-64F4A2DC51E9}","GN","2/22/2016 0:00:00","ROUTINE INSPECTION","  38.4190036968, -121.4312231957","07/06/2016  4:30PM"
"FA0004718","MESA VERDE HIGH SCHOOL [School Satellite Facility]","7600 LAUPPE LN","CITRUS HEIGHTS","95621","(916) 971-5251","{B70F9239-3F90-4D60-AB6B-8171D3DE79AA}","GN","4/25/2016 0:00:00","ROUTINE INSPECTION","  38.7076818000, -121.2961385000","07/06/2016  4:30PM"
"FA0004773","DAVID REESE ELEMENTARY SCHOOL","7600 LINDALE DR ","SACRAMENTO","95828","(916) 422-2450","{5DB38829-D2D9-4C5B-B222-D4A9F871AC6D}","GN","5/9/2016 0:00:00","ROUTINE INSPECTION","  38.4931144000, -121.4190194000","07/06/2016  4:30PM"
"FA0005225","CAPITOL COLLEGIATE ACADEMY","2118 MEADOWVIEW RD","SACRAMENTO","95832","(916) 476-5796","{BCA43D87-5321-48E5-8D1D-33FBB3B725F1}","GN","4/5/2016 0:00:00","ROUTINE INSPECTION","  38.4804126340, -121.4933121953","07/06/2016  4:30PM"
"FA0005464","CASA ROBLE HIGH SCHOOL [SECOND KITCHEN]","9151 OAK AVE ","ORANGEVALE","95662","(916) 988-1771","{0EE18010-55BA-46BE-B630-891047E4BF47}","GN","3/14/2016 0:00:00","ROUTINE INSPECTION","  38.7013307789, -121.2143347951","07/06/2016  4:30PM"
"FA0005481","JOHN EHRHARDT ELEM SCHOOL","8900 OLD CREEK DR ","ELK GROVE","95758","(916) 686-7776","{31F55C76-2650-4D06-B473-319EB806F1B2}","GN","4/13/2016 0:00:00","ROUTINE INSPECTION","  38.4292906345, -121.4351323723","07/06/2016  4:30PM"
"FA0005984","ELITHA DONNER ELEMENTARY SCHOOL","9461 SOARING OAKS DR ","ELK GROVE","95758","(916) 683-3073","{51B90A75-BDB4-465F-9B8D-A5375FCA1F3A}","GN","1/15/2016 0:00:00","ROUTINE INSPECTION","  38.4156763238, -121.4119082819","07/06/2016  4:30PM"
"FA0006019","ANNA KIRCHGATER ELEMENTARY SCHOOL","8141 STEVENSON AVE ","SACRAMENTO","95828","(916) 689-9150","{A066B43B-65A3-405B-9361-D59512E8DE41}","GN","6/3/2016 0:00:00","ROUTINE INSPECTION","  38.4663910108, -121.4067067274","07/06/2016  4:30PM"
"FA0006471","FLORENCE MARKOFER ELEM SCHOOL","9759 TRALEE WAY ","ELK GROVE","95624","(916) 686-7714","{C16F895F-6B93-446F-A33B-801F63B5A172}","GN","5/5/2016 0:00:00","ROUTINE INSPECTION","  38.3999506945, -121.3681130410","07/06/2016  4:30PM"
