business_id,name,address,city,state,postal_code,phone_number,Coordinates
FA0045188,CAPITOL COMMERCE CENTER,320 N 10TH ST,SACRAMENTO,CA,95811,(916) 447-3909,"  38.5927971319, -121.4891878664"
FA0048268,"VALET INDOOR STORAGE, INC.",1100 RICHARDS BLVD,SACRAMENTO,CA,95811,(916) 498-9787,"  38.5940115000, -121.4855389000"
FA0002530,BEL AIR SUPERMARKET #510 [Bakery],1540 W EL CAMINO AVE ,SACRAMENTO,CA,95833,(916) 920-2493,"  38.6124417532, -121.4960008495"
FA0002645,WALMART NEIGHBORHOOD MARKET#5683 [Bakery],8455 ELK GROVE BLVD ,ELK GROVE,CA,95758,,"  38.4102681000, -121.3913552000"
FA0002700,SAVE MART SUPERMARKET #605 [Bakery],9160 ELK GROVE FLORIN RD ,ELK GROVE,CA,95624,(916) 685-5525,"  38.4250233197, -121.3724380818"
FA0002858,GRATEFUL BREAD COMPANY,2543 FAIR OAKS BLVD ,SACRAMENTO,CA,95825,(916) 487-9179,"  38.5762770090, -121.4033546609"
FA0003058,BEL AIR SUPERMARKET #506 [Bakery],1301 FLORIN RD ,SACRAMENTO,CA,95831,(916) 421-6766,"  38.4966942000, -121.5103132000"
FA0003622,BEL AIR SUPERMARKET #501 [Bakery],6231 FRUITRIDGE RD ,SACRAMENTO,CA,95820,(916) 739-8647,"  38.5257370700, -121.4316994004"
FA0003924,PACIFIC FOOD [Bakery],7263 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 721-3050,"  38.6786229000, -121.2951771000"
FA0003994,SAVE MART SUPERMARKET #611 [Bakery],8839 GREENBACK LN ,ORANGEVALE,CA,95662,(916) 989-3915,"  38.6798929421, -121.2289754726"
FA0004650,BEL AIR SUPERMARKET #516 [Bakery],5100 LAGUNA BLVD ,ELK GROVE,CA,95758,(916) 684-7000,"  38.4225462075, -121.4452263959"
FA0004986,BEL AIR SUPERMARKET #511 [COFFEE/BAKERY],4005 MANZANITA AVE ,CARMICHAEL,CA,95608,(916) 483-2691,"  38.6386034011, -121.3290019121"
FA0005856,BEL AIR SUPERMARKET #514 [Bakery],7465 RUSH RIVER DR ,SACRAMENTO,CA,95831,(916) 399-9091,"  38.4862914641, -121.5345294544"
FA0006298,WALMART NEIGHBORHOOD MARKET [BAKERY],6197 SUNRISE BLVD ,CITRUS HEIGHTS,CA,95610,(916) 560-0031,"  38.7233036299, -121.0603029063"
FA0006376,MRS FIELDS COOKIES,6081 SUNRISE MALL ,CITRUS HEIGHTS,CA,95610,(916) 721-3177,"  38.6752032307, -121.2697214373"
FA0006753,WALMART SUPERCENTER #1881 [Bakery],7901 WATT AVE ,ANTELOPE,CA,95843,(916) 332-3173,"  38.6502325289, -121.3847772219"
FA0007831,SAVE MART SUPERMARKET #601 [Bakery],4708 MANZANITA AVE ,CARMICHAEL,CA,95608,(916) 979-9191,"  38.6499771570, -121.3258560857"
FA0013793,99 RANCH MARKET [Bakery],4220 FLORIN RD ,SACRAMENTO,CA,95823,(916) 429-8899,"  38.4951042645, -121.4565744765"
FA0013929,BEL AIR #523 [Bakery],8425 ELK GROVE FLORIN RD ,ELK GROVE,CA,95829,(916) 681-5775,"  38.4518360504, -121.3706567205"
FA0014667,WALMART #2457 [Bakery],10655 Folsom Blvd ,RANCHO CORDOVA,CA,95670,(916) 361-0296,"  38.5961941337, -121.2914953940"
FA0015249,WALMART NEIGHBORHOOD MARKET #6530 [Bakery],4420 FLORIN RD,SACRAMENTO,CA,95823,(916) 422-5401,"  38.4963595000, -121.4546891000"
FA0018374,WALMART SUPERCENTER #5230 [Bakery],3460 El Camino Avenue ,SACRAMENTO,CA,95821,(916) 977-0201,"  38.6092602000, -121.3844567000"
FA0029726,WALMART SUPERCENTER #5192 [Bakery],5821 Antelope Rd,Sacramento,CA,95843,(916) 729-6162,"  38.7042816081, -121.3312348771"
FA0032366,SAM'S CLUB #4799 [BAKERY],7147 GREENBACK LN ,CITRUS HEIGHTS,CA,95621,(916) 721-6499,"  38.6795203917, -121.2966134340"
FA0044645,SPROUTS FARMERS MARKET [bakery],8211 LAGUNA BLVD,ELK GROVE,CA,95758,,"  38.4233915293, -121.4059330219"
FA0044801,WALMART SUPERCENTER #3712 [Bakery],7010 AUBURN BLVD,CITRUS HEIGHTS,CA,95621,(916) 729-8077,"  38.6902047886, -121.2949294790"
FA0046538,SPROUTS FARMERS MARKET [Bakery],4408 DEL RIO RD,SACRAMENTO,CA,95822,(480) 814-8016,"  38.5368068817, -121.5045592591"
FA0046758,WALMART NEIGHBORHOOD MARKET #5982 [Bakery],2700 MARCONI AVE,SACRAMENTO,CA,95821,,"  38.6176131000, -121.3997460000"
FA0046760,WALMART NEIGHBORHOOD MARKET #5981 [Bakery],6005 MADISON AVE,CARMICHAEL,CA,95608,,"  38.6618341000, -121.3252357000"
FA0001415,RIVERVIEW ELEMENTARY SCHOOL,10700 AMBASSADOR DR,RANCHO CORDOVA,CA,95670,(916) 635-3801,"  38.6163607000, -121.2929835000"
FA0001951,SAMUEL KENNEDY ELEM SCHOOL,7037 BRIGGS DR ,SACRAMENTO,CA,95828,(916) 383-3311,"  38.4994021341, -121.4171397071"
FA0001953,MARY TSUKAMOTO ELEM SCHOOL,8737 BRITTANY PARK DR,SACRAMENTO,CA,95828,(916) 689-7580,"  38.4632331940, -121.3801164350"
FA0002028,CHARLES E MACK ELEM SCHOOL,4701 BROOKFIELD DR ,SACRAMENTO,CA,95823,(916) 422-5524,"  38.4806232830, -121.4449185856"
FA0002174,MAEOLA R BEITZEL ELEM SCHOOL,8140 CAYMUS DR ,SACRAMENTO,CA,95829,(916) 688-8484,"  38.4615464326, -121.3652346416"
FA0002192,CORDOVA STUDENTS SNACK [CONCESSION  STAND],2339 CHASE DR,RANCHO CORDOVA,CA,95670,(916) 362-1104,"  38.5969996000, -121.3055366000"
FA0002293,BARBARA COMSTOCK MORSE ELEM,7000 CRANLEIGH AVE ,SACRAMENTO,CA,95823,(916) 688-8586,"  38.4462500437, -121.4218269150"
FA0002306,ELK GROVE ELEMENTARY SCHOOL,9373 CROWELL DR ,ELK GROVE,CA,95624,(916) 686-8484,"  38.4188336244, -121.3628461507"
FA0002312,ISABELLE JACKSON ELEM SCHOOL,8351 CUTLER WAY ,SACRAMENTO,CA,95828,(916) 689-2115,"  38.4626836173, -121.3965494985"
FA0002341,UNION HOUSE ELEMENTARY SCHOOL,7850 DEER CREEK DR ,SACRAMENTO,CA,95823,(916) 424-9201,"  38.4723460662, -121.4559807621"
FA0002397,DEL CAMPO HIGH SCHOOL [School Satellite Facility],4925 DEWEY DR,FAIR OAKS,CA,95628,(916) 971-5664,"  38.6541593448, -121.3094885843"
FA0002397,DEL CAMPO HIGH SCHOOL [School Satellite Facility],4925 DEWEY DR,FAIR OAKS,CA,95628,(916) 971-5664,"  38.6542793448, -121.3087885843"
FA0002397,DEL CAMPO HIGH SCHOOL [cougar],4925 DEWEY DR,FAIR OAKS,CA,95628,(916) 971-5664,"  38.6543993448, -121.3096885843"
FA0003023,ELLEN FEICKERT ELEMENTARY SCHOOL,9351 FEICKERT DR ,ELK GROVE,CA,95624,(916) 686-7716,"  38.4175346123, -121.3861215863"
FA0003875,RIO CAZADERO HIGH SCHOOL,7825 GRANDSTAFF DR ,SACRAMENTO,CA,95823,(916) 422-3058,"  38.4702374000, -121.4334035000"
FA0003876,HERMAN LEIMBACH ELEM SCHOOL,8101 GRANDSTAFF DR ,SACRAMENTO,CA,95823,(916) 689-2120,"  38.4635652060, -121.4221371525"
FA0004083,JAMES A MCKEE ELEM SCHOOL,8701 HALVERSON DR ,ELK GROVE,CA,95624,(916) 686-3715,"  38.4204093310, -121.3776269420"
FA0004428,COSUMNES RIVER ELEM SCHOOL,13580 JACKSON RD ,SLOUGHHOUSE,CA,95683,(916) 682-2653,"  38.4943410000, -121.1572156000"
FA0004429,EPICUREAN AT JESUIT HIGH SCHOOL [GYM],1200 JACOB LN,CARMICHAEL,CA,95608,(916) 418-2626,"  38.5863174435, -121.3519126710"
FA0004429,EPICUREAN AT JESUIT HIGH SCHOOL [FOOTBALL FIELD],1200 JACOB LN,CARMICHAEL,CA,95608,(916) 418-2626,"  38.5864374435, -121.3524126710"
FA0004429,EPICUREAN AT JESUIT HIGH SCHOOL [FOOTBALL FIELD],1200 JACOB LN,CARMICHAEL,CA,95608,(916) 418-2626,"  38.5865574435, -121.3517126710"
FA0004514,FLORIN ELEMENTARY SCHOOL,7300 KARA DR ,SACRAMENTO,CA,95828,(916) 383-0530,"  38.4920808261, -121.4039720224"
FA0004515,MILES P RICHMOND SCHOOL,4330 KEEMA AVE ,NORTH HIGHLANDS,CA,95660,(916) 566-1786,"  38.6846325498, -121.3600005228"
FA0004666,FOULKS RANCH ELEM SCHOOL,6211 LAGUNA PARK DR,ELK GROVE,CA,95758,(916) 684-8177,"  38.4190036968, -121.4312231957"
FA0004718,MESA VERDE HIGH SCHOOL [School Satellite Facility],7600 LAUPPE LN,CITRUS HEIGHTS,CA,95621,(916) 971-5251,"  38.7076818000, -121.2961385000"
FA0004773,DAVID REESE ELEMENTARY SCHOOL,7600 LINDALE DR ,SACRAMENTO,CA,95828,(916) 422-2450,"  38.4931144000, -121.4190194000"
FA0005225,CAPITOL COLLEGIATE ACADEMY,2118 MEADOWVIEW RD,SACRAMENTO,CA,95832,(916) 476-5796,"  38.4804126340, -121.4933121953"
FA0005464,CASA ROBLE HIGH SCHOOL [SECOND KITCHEN],9151 OAK AVE ,ORANGEVALE,CA,95662,(916) 988-1771,"  38.7013307789, -121.2143347951"
FA0005481,JOHN EHRHARDT ELEM SCHOOL,8900 OLD CREEK DR ,ELK GROVE,CA,95758,(916) 686-7776,"  38.4292906345, -121.4351323723"
FA0005984,ELITHA DONNER ELEMENTARY SCHOOL,9461 SOARING OAKS DR ,ELK GROVE,CA,95758,(916) 683-3073,"  38.4156763238, -121.4119082819"
FA0006019,ANNA KIRCHGATER ELEMENTARY SCHOOL,8141 STEVENSON AVE ,SACRAMENTO,CA,95828,(916) 689-9150,"  38.4663910108, -121.4067067274"
FA0006471,FLORENCE MARKOFER ELEM SCHOOL,9759 TRALEE WAY ,ELK GROVE,CA,95624,(916) 686-7714,"  38.3999506945, -121.3681130410"
FA0006534,PRAIRIE ELEMENTARY SCHOOL,5251 VALLEY HI DR ,SACRAMENTO,CA,95823,(916) 422-1843,"  38.4684813811, -121.4402769315"
FA0006545,JOHN REITH ELEMENTARY SCHOOL,8401 VALLEY LARK DR ,SACRAMENTO,CA,95823,(916) 399-0110,"  38.4532328298, -121.4373822592"
FA0006570,CALVINE SCHOOL,8333 VINTAGE PARK DR ,SACRAMENTO,CA,95828,(916) 686-7760,"  38.4533485618, -121.3795016004"
FA0006782,CORDOVA VILLA SCHOOL,10359 S WHITE ROCK RD,RANCHO CORDOVA,CA,95670,(916) 366-6181,"  38.5788762517, -121.2996602622"
FA0014022,ARTHUR C BUTLER ELEMENTARY SCHOOL,9180 BROWN RD ,ELK GROVE,CA,95624,(916) 681-7595,"  38.4475106873, -121.3588775623"
FA0014080,JOSEPH SIMS ELEMENTARY SCHOOL,3033 BUCKMINSTER DR ,ELK GROVE,CA,95758,(916) 683-7445,"  38.4189848449, -121.4700847653"
FA0014193,RAYMOND CASE ELEMENTARY SCHOOL,8565 SHASTA LILY DR,ELK GROVE,CA,95624,(916) 681-8820,"  38.4428145314, -121.3852178383"
FA0014277,STONE LAKE ELEMENTARY SCHOOL,9673 LAKEPOINT DR ,ELK GROVE,CA,95758,(916) 683-4096,"  38.4115240199, -121.4617558999"
FA0015559,COUNTY COMMUNITY DAY SCHOOL,4000 PINELL ST,SACRAMENTO,CA,95838,(916) 286-3820,"  38.6400230000, -121.4197933000"
FA0016534,ROBERT J FITE ELEMENTARY SCHOOL,9561 FITE SCHOOL DR ,SACRAMENTO,CA,95829,(916) 689-2854,"  38.4662326088, -121.3409618156"
FA0016561,IRENE B WEST ELEMENTARY SCHOOL,8625 SERIO WAY ,ELK GROVE,CA,95758,(916) 583-4362,"  38.4442979478, -121.4102781292"
FA0016577,ELLIOTT RANCH ELEMENTARY SCHOOL,10000 E TARON DR ,ELK GROVE,CA,95757,(916) 714-3700,"  38.4018754000, -121.4662161000"
FA0017317,BATEY ELEMENTARY,9421 STONEBROOK DR ,ELK GROVE,CA,95624,(916) 714-5520,"  38.4155001486, -121.3434311134"
FA0018065,SIERRA ENTERPRISE ELEMENTARY SCHOOL,9115 FRUITRIDGE RD,SACRAMENTO,CA,95826,(916) 381-2767,"  38.5262384940, -121.3613138974"
FA0018070,DILLARD ELEMENTARY SCHOOL,9721 DILLARD RD ,WILTON,CA,95693,(916) 687-7735,"  38.4042803587, -121.2502460239"
FA0018072,FRANKLIN ELEMENTARY SCHOOL,4011 HOOD FRANKLIN RD ,ELK GROVE,CA,95757,(916) 685-4555,"  38.3772625375, -121.4573617377"
FA0018093,PLEASANT GROVE ELEMENTARY SCHOOL,10160 PLEASANT GROVE SCHOOL RD ,ELK GROVE,CA,95624,(916) 686-7745,"  38.4298164382, -121.3129074273"
FA0018101,ROY HERBURGER ELEMENTARY,8670 MARANELLO DR ,ELK GROVE,CA,95624,(916) 686-7735,"  38.4422071323, -121.3937985539"
FA0018555,ARLENE HEIN ELEMENTARY,6820 BELLATERRA DR ,ELK GROVE,CA,95757,(916) 714-0654,"  38.3984270352, -121.4239258441"
FA0018668,SACRAMENTO ACCELERATED ACADEMY,5601 47TH AVE ,SACRAMENTO,CA,95824,(916) 433-5300,"  38.5118174054, -121.4402678452"
FA0019466,BEN ALI SCHOOL,2625 A PLOVER ST ,SACRAMENTO,CA,95815,(916) 263-8269,"  38.6136122343, -121.4268209755"
FA0019828,ARNOLD ADREANI ELEMENTARY,9927 WILDHAWK WEST DR,SACRAMENTO,CA,95829,(916) 525-0630,"  38.4704825139, -121.3244991865"
FA0019829,HELEN CARR CASTELLO ELEMENTARY,9850 FIRE POPPY DR,ELK GROVE,CA,95757,(916) 478-4026,"  38.4003486389, -121.4419341467"
FA0030483,FOLSOM LAKE HIGH SCHOOL,955 RILEY ST ,FOLSOM,CA,95630,(916) 294-9809,"  38.6726044155, -121.1704718777"
FA0030563,CARROLL ELEMENTARY SCHOOL,10325 STATHOS DR ,ELK GROVE,CA,95757,(916) 714-0889,"  38.3832190022, -121.4304636396"
FA0039854,SACRAMENTO ADVENTIST ACADEMY,5601 WINDING WAY ,CARMICHAEL,CA,95608,(916) 481-2300,"  38.6505380196, -121.3352571139"
FA0040663,SUNRISE ELEMENTARY SCHOOL,11821 COBBLE BROOK DR ,RANCHO CORDOVA,CA,95742,(916) 985-8986,"  38.5554567080, -121.2376106874"
FA0041772,H. ALLEN HIGHT,3200 NORTH PARK DR,SACRAMENTO,CA,95835,(916) 567-5472,"  38.6664040000, -121.5327800000"
FA0043470,RAFFERTY COMMUNITY OUTREACH ACADEMY,5637 SKVARLA AVE,MCCLELLAN,CA,95652,(916) 286-5170,"  38.6698122645, -121.3848745838"
FA0043907,SCHOOL OF ENGINEERING,7345 GLORIA DR,SACRAMENTO,CA,95831,,"  38.4951996992, -121.5365310839"
FA0045037,HARMON JOHNSON,577 LAS PALMAS AVE,SACRAMENTO,CA,95815,(916) 566-1600,"  38.6195141453, -121.4535263969"
FA0046226,GATEWAY INTERNATIONAL SCHOOL,900 MORSE AVE,SACRAMENTO,CA,95864,(916) 286-1985,"  38.5822264040, -121.3911681173"
FA0046227,COMMUNITY COLLABORATIVE CHARTER SCHOOL,3525 NORWOOD AVE,SACRAMENTO,CA,95838,(916) 286-5151,"  38.6309515741, -121.4576871950"
FA0046902,CCCS CAMELLIA CAFETERIA/BLDG 1410,5715 SKVARLA AVE,MCCLELLAN,CA,95652,(916) 566-1600,"  38.6712350000, -121.3856720000"
FA0046997,STAR ACADEMY,4400 E COMMERCE DR,SACRAMENTO,CA,95834,(916) 567-5472,"  38.6516797000, -121.5251242000"
FA0048389,ELINOR LINCOLN HICKEY COMMUNITY SCHOOL,2040 ETHAN WAY ,SACRAMENTO,CA,95825,(916) 566-2020,"  38.6031537916, -121.4189464334"
FA0049541,ST. MARKS LUTHERAN CHURCH,7869 KINGSWOOD DR,CITRUS HEIGHTS,CA,95610,(916) 961-7891,"  38.6705315374, -121.2732630353"
FA0049913,MARION MIX ELEMENTARY SCHOOL,4730 LAGUNA PARK DR,ELK GROVE,CA,95758,(916) 686-7735,"  38.4280031000, -121.4488728276"
FA0050245,PARAMOUNT COLLEGIATE ACADEMY,4010 EL CAMINIO AVE,SACRAMENTO,CA,95821,(916) 757-1479,"  38.6096300000, -121.3704120000"
FA0001042,WILLIAM LAND SCHOOL,2120 12TH ST,SACRAMENTO,CA,95818,(916) 553-4166,"  38.5673545312, -121.4968549333"
FA0001047,ALICE BIRNEY SCHOOL,6251 13TH ST ,SACRAMENTO,CA,95831,(916) 433-5544,"  38.5131482592, -121.5091498723"
FA0001062,HIRAM JOHNSON HIGH SCHOOL,6879 14TH AVE,SACRAMENTO,CA,95820,(916) 277-6716,"  38.5414811097, -121.4254409680"
FA0001129,ETHEL PHILLIPS SCHOOL,2930 21ST AVE,SACRAMENTO,CA,95820,,"  38.5331597475, -121.4778861751"
FA0001178,EDWARD KEMBLE SCHOOL,7495 29TH ST ,SACRAMENTO,CA,95822,(916) 433-5029,"  38.4868756883, -121.4729497013"
FA0001211,WESTSIDE SCHOOL,6537 W 2ND ST ,RIO LINDA,CA,95673,(916) 991-5175,"  38.6866596000, -121.4661301000"
FA0001216,CAPITOL HEIGHTS ACADEMY,2520 33RD ST ,SACRAMENTO,CA,95817,(916) 737-8526,"  38.5550516110, -121.4703830917"
FA0001218,SACRAMENTO CHARTER HIGH SCHOOL,2315 34TH ST,SACRAMENTO,CA,95817,(916) 277-6200,"  38.5562527228, -121.4661075626"
FA0001225,PETER BURNETT SCHOOL,6032 36TH AVE ,SACRAMENTO,CA,95824,(916) 277-6685,"  38.5208296652, -121.4352334270"
FA0001236,PACIFIC SCHOOL,6201 41ST ST,SACRAMENTO,CA,95824,(916) 433-5089,"  38.5130878958, -121.4586989290"
FA0001275,LANGUAGE ACADEMY OF SACRAMENTO,2850 49TH ST ,SACRAMENTO,CA,95817,(916) 277-7137,"  38.5487946000, -121.4512057000"
FA0001283,WOODBINE SCHOOL,2500 52ND AVE,SACRAMENTO,CA,95822,,"  38.5037854712, -121.4798569808"
FA0001294,PONY EXPRESS SCHOOL,1250 56TH AVE,SACRAMENTO,CA,95831,,"  38.4999209221, -121.5118190191"
FA0001296,HIRAM JOHNSON - WEST CAMPUS,5022 58TH ST,SACRAMENTO,CA,95820,(916) 454-6400,"  38.5287546856, -121.4401774609"
FA0001301,PHOEBE APPERSON HEARST,1410 60TH ST ,SACRAMENTO,CA,95819,(916) 277-6398,"  38.5574059270, -121.4331842260"
FA0001302,TAHOE SCHOOL,3110 60TH ST,SACRAMENTO,CA,95820,,"  38.5457510026, -121.4362115655"
FA0001312,JOHN BIDWELL SCHOOL,1730 65TH AVE ,SACRAMENTO,CA,95822,(916) 433-5269,"  38.4919121281, -121.4971185351"
FA0001323,ROSA PARKS MIDDLE SCHOOL,2250 68TH AVE ,SACRAMENTO,CA,95822,(916) 433-5400,"  38.4893439084, -121.4859376535"
FA0001365,VERNON E GREER ELEMENTARY SCHOOL,248 W A ST ,GALT,CA,95632,(209) 745-3477,"  38.2535119449, -121.3204779532"
FA0001423,RIO AMERICANO HIGH SCHOOL [MAIN PREP KITCHEN],4540 AMERICAN RIVER DR ,SACRAMENTO,CA,95864,(916) 971-7494,"  38.5772278285, -121.3537291401"
FA0001423,RIO AMERICANO HIGH SCHOOL [SERVING AREA 1 (IN CAFETERIA)],4540 AMERICAN RIVER DR ,SACRAMENTO,CA,95864,(916) 971-7494,"  38.5774678285, -121.3535291401"
FA0001423,RIO AMERICANO HIGH SCHOOL [SERVING AREA 2 (OUTSIDE CAFETERIA - SNACK BAR)],4540 AMERICAN RIVER DR ,SACRAMENTO,CA,95864,(916) 971-7494,"  38.5775878285, -121.3540291401"
FA0001423,RIO AMERICANO HIGH SCHOOL [TACOS],4540 AMERICAN RIVER DR ,SACRAMENTO,CA,95864,(916) 971-7494,"  38.5777078285, -121.3533291401"
FA0001437,ANTELOPE CHRISTIAN CENTER,4533 ANTELOPE RD ,ANTELOPE,CA,95843,(916) 722-6108,"  38.7050020427, -121.3587467712"
FA0001557,SAINT IGNATIUS LOYOLA PARISH,3235 ARDEN WAY,SACRAMENTO,CA,95825,(916) 482-9666,"  38.5971104350, -121.3890703321"
FA0001586,CREATIVE CONNECTIONS ARTS ACADEMY,7201 ARUTAS DR,NORTH HIGHLANDS,CA,95660,(916) 566-1870,"  38.7006767576, -121.3706856574"
FA0001691,SYLVAN MIDDLE SCHOOL,7137 AUBURN BLVD ,CITRUS HEIGHTS,CA,95621,(916) 971-7873,"  38.6961319211, -121.2913336331"
FA0001744,ARTHUR S DUDLEY SCHOOL,8000 AZTEC WAY ,ANTELOPE,CA,95843,(916) 338-6470,"  38.7149631474, -121.3802461131"
FA0001750,SIERRA VIEW SCHOOL,3638 BAINBRIDGE WAY,NORTH HIGHLANDS,CA,95660,(916) 566-1960,"  38.6982517000, -121.3804516000"
FA0001754,LA VISTA CENTER,4501 BANNISTER RD ,FAIR OAKS,CA,95628,(916) 867-2121,"  38.6464452129, -121.2885078962"
FA0001758,BARRETT JOHN MIDDLE SCHOOL,4243 BARRETT RD,CARMICHAEL,CA,95608,(916) 944-0880,"  38.6432044359, -121.3145244966"
FA0001761,COWAN JAMES ELEMENTARY SCHOOL,3350 BECERRA WAY ,SACRAMENTO,CA,95821,(916) 575-2312,"  38.6263764973, -121.3725547728"
FA0001762,THOMAS COLEMAN  ELEMENTARY SCHOOL,6545 BEECH AVE,ORANGEVALE,CA,95662,(916) 988-4931,"  38.6848585448, -121.2314077174"
FA0001763,OAKVIEW COMMUNITY SCHOOL,7229 BEECH AVE ,ORANGEVALE,CA,95662,(916) 988-4946,"  38.6978134833, -121.2315166710"
FA0001770,ENCINA HIGH SCHOOL,1400 BELL ST ,SACRAMENTO,CA,95825,(916) 971-7544,"  38.5915528938, -121.4094875303"
FA0001779,BELL AVENUE SCHOOL,1900 BELL AVE ,SACRAMENTO,CA,95838,(916) 922-0202,"  38.6462920155, -121.4211308828"
FA0001785,HUBERT H BANCROFT SCHOOL,2929 BELMAR ST ,SACRAMENTO,CA,95826,(916) 382-5942,"  38.5533935233, -121.3859693182"
